lat,long
13.67233657836914,78.62545013427734
6.56845235824585,80.75943756103516
18.70168685913086,75.79842376708984
10.338460922241211,79.18135833740234
6.605780601501465,79.9270248413086
12.574483871459961,77.5667953491211
16.564069747924805,76.18448638916016
14.384666442871094,75.34638214111328
20.464609146118164,75.61153411865234
11.445859909057617,79.41497039794922
12.941789627075195,77.36682891845703
18.716861724853516,76.21141815185547
5.84652042388916,80.32353210449219
19.44576644897461,76.63661193847656
14.040666580200195,78.00660705566406
10.75888442993164,76.11459350585938
18.82012176513672,80.45092010498047
18.74468231201172,77.04362487792969
18.65129280090332,74.57221984863281
9.973241806030273,78.96556091308594
15.512537956237793,79.29683685302734
16.57330322265625,76.59642028808594
18.232995986938477,73.16580200195312
14.033608436584473,76.35748291015625
12.94034481048584,77.77950286865234
15.490763664245605,76.78750610351562
16.62021827697754,80.3914566040039
18.80686378479004,79.58786010742188
19.719512939453125,74.78340911865234
14.768060684204102,77.18949127197266
18.446453094482422,79.7938232421875
16.493209838867188,73.75692749023438
16.98709487915039,80.18627166748047
4.046102523803711,72.760498046875
20.934171676635742,78.35059356689453
20.243938446044922,79.19243621826172
20.76118278503418,74.58708953857422
11.453124046325684,78.99701690673828
6.147663593292236,73.14216613769531
10.742688179016113,77.33180236816406
21.646141052246094,78.3652572631836
15.097833633422852,74.94947814941406
2.285566806793213,72.94690704345703
11.465797424316406,78.16651916503906
14.764230728149414,76.77713775634766
20.784019470214844,74.99674224853516
21.76659393310547,73.98200225830078
16.98407554626465,79.75753021240234
5.423505783081055,73.5223617553711
11.094109535217285,78.36634826660156
16.975414276123047,78.90544891357422
4.351577281951904,73.70989990234375
20.737499237060547,74.17965698242188
15.513421058654785,79.72159576416016
19.18130874633789,80.24420166015625
18.431806564331055,78.93732452392578
16.95604705810547,77.64137268066406
17.547372817993164,73.56173706054688
18.064716339111328,78.71663665771484
18.632919311523438,74.16781616210938
21.145551681518555,75.20567321777344
14.75969409942627,76.36677551269531
17.926334381103516,74.16390991210938
9.638269424438477,77.51827239990234
16.618366241455078,79.96238708496094
19.049287796020508,75.59646606445312
12.94273567199707,76.54728698730469
16.85523796081543,73.95795440673828
16.621273040771484,81.25474548339844
20.190185546875,77.48736572265625
22.204608917236328,75.42279052734375
12.937108993530273,74.93222045898438
18.03693389892578,77.45057678222656
12.206024169921875,77.76673126220703
9.244988441467285,78.53691864013672
15.882268905639648,79.9438705444336
12.21166706085205,76.94537353515625
12.942584037780762,76.9560775756836
14.036402702331543,76.7668228149414
20.84727668762207,76.2387466430664
19.165651321411133,79.3818130493164
15.876124382019043,78.67070007324219
17.185956954956055,73.36180877685547
16.22300148010254,77.21236419677734
11.111998558044434,77.13327026367188
8.554695129394531,76.89263153076172
20.231962203979492,78.76325988769531
9.574363708496094,79.9992904663086
13.671197891235352,76.55702209472656
12.20915699005127,77.35509490966797
16.199033737182617,75.97509765625
21.31296157836914,79.00202941894531
17.720888137817383,80.20548248291016
8.882039070129395,78.32406616210938
7.725235462188721,79.74610137939453
20.121427536010742,75.81449890136719
17.52993392944336,73.16436004638672
14.390020370483398,75.75114440917969
12.93201732635498,79.0287857055664
8.925024032592773,76.69599151611328
6.967174530029297,80.14373016357422
8.183561325073242,77.08927154541016
18.779870986938477,78.30705261230469
19.065731048583984,76.00892639160156
16.929325103759766,76.3949203491211
17.217557907104492,74.16002655029297
12.942255020141602,76.1404800415039
15.080157279968262,74.14846801757812
17.23229217529297,74.56242370605469
21.66205596923828,78.79473876953125
8.915013313293457,77.10018920898438
18.07878875732422,79.57018280029297
12.938240051269531,78.1940689086914
20.39996910095215,74.380859375
15.089323997497559,74.54790496826172
14.038544654846191,79.26343536376953
17.35250473022461,79.98099517822266
13.667899131774902,79.46593475341797
21.20993995666504,76.45247650146484
13.30276870727539,78.8271484375
14.394707679748535,76.157958984375
14.40822982788086,78.64045715332031
17.9737491607666,75.38059997558594
19.29444694519043,73.36760711669922
11.851837158203125,75.92559051513672
21.529666900634766,75.83073425292969
15.477499008178711,75.96674346923828
12.935466766357422,78.61051177978516
10.328556060791016,79.59860229492188
16.602401733398438,78.26416015625
12.57645320892334,77.15559387207031
19.65517807006836,73.56902313232422
17.595407485961914,74.76712799072266
7.329504489898682,80.36139678955078
15.510851860046387,78.87389373779297
20.50334358215332,76.44276428222656
3.3239519596099854,73.13687896728516
16.963336944580078,78.0608139038086
12.578601837158203,75.9337387084961
8.787348747253418,81.24161529541016
7.275810718536377,81.62036895751953
16.62045669555664,81.68888854980469
6.206993103027344,80.54100799560547
18.056331634521484,78.29267883300781
16.239986419677734,78.46745300292969
19.39518165588379,75.39452362060547
14.754460334777832,75.95843505859375
20.59716033935547,78.98573303222656
9.182487487792969,80.61940002441406
10.069833755493164,72.19038391113281
12.548931121826172,80.0729751586914
9.655340194702148,76.70596313476562
67.84934997558594,138.27655029296875
76.98358154296875,95.73419952392578
66.38421630859375,139.82188415527344
75.49530029296875,105.31147766113281
66.07917785644531,142.61822509765625
64.68458557128906,136.0611114501953
75.62142181396484,99.08157348632812
67.53035736083984,165.32839965820312
64.282958984375,165.8595428466797
63.88199234008789,135.34727478027344
66.69309997558594,138.0655975341797
80.12360382080078,94.26071166992188
68.81500244140625,164.65524291992188
67.0943374633789,138.5092315673828
63.83061218261719,142.85250854492188
70.57232666015625,131.8662109375
65.02127075195312,135.40797424316406
63.82963943481445,147.82229614257812
68.60359191894531,152.6585235595703
62.582191467285156,138.69442749023438
71.40415954589844,127.66454315185547
71.69551849365234,114.40118408203125
64.96520233154297,163.74278259277344
67.06949615478516,162.5559539794922
66.96832275390625,124.08931732177734
71.06155395507812,143.9741668701172
71.0979995727539,128.66519165039062
69.61431884765625,160.80245971679688
68.7589340209961,146.56918334960938
74.08460998535156,110.25349426269531
66.09365844726562,146.97364807128906
74.32433319091797,111.59056854248047
64.49247741699219,139.72227478027344
69.15731048583984,156.6376953125
66.77982330322266,140.29010009765625
69.48307800292969,110.11898040771484
64.19374084472656,142.31288146972656
76.56764221191406,96.32215118408203
68.32935333251953,141.135009765625
70.65798950195312,121.2922134399414
70.69731903076172,124.81059265136719
69.49019622802734,157.4665985107422
65.0992431640625,159.01376342773438
67.17485046386719,140.77467346191406
70.22184753417969,121.1404037475586
73.66886138916016,115.74694061279297
70.82383728027344,122.52276611328125
71.58208465576172,135.43292236328125
69.90859985351562,157.0623321533203
68.3749008178711,117.47329711914062
68.74542236328125,147.79376220703125
73.44432067871094,111.74028778076172
63.84406661987305,143.84588623046875
65.9671630859375,165.1073455810547
69.81114959716797,127.74297332763672
68.03590393066406,129.7972869873047
73.12806701660156,129.0322265625
68.61466979980469,116.47160339355469
64.96932983398438,146.3783721923828
65.08625030517578,136.4357147216797
70.23990631103516,128.0370635986328
67.07605743408203,158.48480224609375
65.38440704345703,163.52195739746094
68.8086166381836,117.53601837158203
76.24430847167969,95.11737060546875
71.25997161865234,122.71167755126953
65.60552215576172,133.0039825439453
66.50072479248047,121.01813507080078
63.100669860839844,146.7861785888672
70.89540100097656,130.9420166015625
64.10079956054688,139.3045654296875
63.04274368286133,140.9955596923828
71.5653076171875,125.30289459228516
67.6754379272461,123.38825225830078
72.15766906738281,140.24851989746094
66.97859191894531,154.41635131835938
71.6894302368164,111.99699401855469
78.5272216796875,102.91968536376953
67.61124420166016,170.32484436035156
68.94761657714844,163.4938201904297
69.07647705078125,132.8317413330078
66.56778717041016,130.78819274902344
67.69707489013672,118.37530517578125
70.74867248535156,134.4910125732422
68.74637603759766,142.89305114746094
76.08733367919922,111.23506927490234
69.85429382324219,149.86976623535156
66.69026184082031,152.61524963378906
68.76455688476562,161.43394470214844
75.2746353149414,140.9612274169922
68.95848846435547,166.73594665527344
65.41547393798828,159.7353515625
70.26388549804688,124.58062744140625
71.29752349853516,137.68544006347656
71.02013397216797,149.4601287841797
71.4403305053711,143.24673461914062
65.08740234375,162.75665283203125
66.53363037109375,166.7680206298828
66.85083770751953,143.65342712402344
72.22138214111328,146.08013916015625
67.89313507080078,151.239013671875
67.10357666015625,165.53585815429688
68.64314270019531,168.98806762695312
67.777099609375,114.40741729736328
67.51142883300781,168.3568572998047
78.95787048339844,102.47321319580078
65.27522277832031,140.59820556640625
67.4990463256836,128.38955688476562
65.42536163330078,135.7767791748047
70.22095489501953,140.07882690429688
64.95828247070312,147.4174041748047
69.62030029296875,129.88491821289062
67.59381866455078,142.43557739257812
75.67539978027344,141.74658203125
70.38821411132812,122.34222412109375
66.24486541748047,159.13229370117188
65.51152801513672,158.7088623046875
67.49708557128906,132.53909301757812
73.30365753173828,126.44010925292969
64.13864135742188,140.30447387695312
70.79424285888672,116.70342254638672
75.64634704589844,111.33201599121094
79.93614959716797,99.109619140625
75.49877166748047,100.74394989013672
68.40694427490234,156.24232482910156
70.53140258789062,152.71029663085938
70.11243438720703,123.36486053466797
68.34644317626953,128.95233154296875
71.17839813232422,119.10857391357422
64.67000579833984,162.98789978027344
69.90193176269531,147.2876739501953
67.51042938232422,117.35516357421875
67.49515533447266,138.96881103515625
63.10743713378906,145.81996154785156
70.12568664550781,137.47268676757812
69.11299896240234,125.10157775878906
66.29156494140625,137.6371307373047
68.65213775634766,121.69368743896484
65.82958984375,136.1581573486328
68.65275573730469,128.0836944580078
70.55216979980469,117.81510925292969
70.1117935180664,126.79348754882812
75.32894134521484,106.91179656982422
67.58343505859375,133.669677734375
64.55564880371094,141.75767517089844
68.9828109741211,131.62554931640625
64.16963958740234,141.30743408203125
69.36532592773438,137.76019287109375
67.86790466308594,171.26455688476562
66.3375473022461,158.06649780273438
66.74036407470703,139.17552185058594
67.95027923583984,122.4788589477539
70.59147644042969,115.540283203125
68.36442565917969,173.20591735839844
73.59724426269531,125.2695083618164
67.79500579833984,137.11383056640625
64.97315216064453,145.338623046875
67.26599884033203,118.29949951171875
79.20004272460938,98.09291076660156
69.65142059326172,135.72000122070312
66.22542572021484,163.05638122558594
69.09175109863281,140.9833984375
71.16165924072266,155.74224853515625
69.48704528808594,149.1531524658203
79.71139526367188,95.08407592773438
72.52586364746094,109.3672866821289
71.70680236816406,138.23150634765625
70.11507415771484,117.74073028564453
69.76933288574219,152.43344116210938
67.9820785522461,115.40884399414062
63.74954605102539,139.88356018066406
67.16492462158203,157.3768768310547
71.38740539550781,150.24093627929688
69.71304321289062,153.7052764892578
69.24456024169922,109.1124267578125
65.34778594970703,145.86697387695312
65.83536529541016,131.23858642578125
72.84639739990234,122.16686248779297
67.99293518066406,156.63482666015625
69.91315460205078,133.62692260742188
70.92147064208984,120.21443939208984
68.07341003417969,135.21173095703125
67.00623321533203,171.4519805908203
68.55668640136719,159.40774536132812
65.42163848876953,154.90078735351562
71.45011901855469,146.0487060546875
72.22166442871094,144.61898803710938
68.98617553710938,172.0596923828125
67.13858795166016,139.6397247314453
65.7213363647461,146.41175842285156
67.91606903076172,162.01666259765625
67.6078109741211,161.18336486816406
69.24442291259766,164.4121856689453
67.25580596923828,172.3773651123047
66.575439453125,135.8628387451172
67.49250793457031,162.2914276123047
70.04531860351562,130.22230529785156
69.16764068603516,170.95394897460938
67.96121978759766,148.888427734375
69.97538757324219,125.56774139404297
64.19255828857422,148.36264038085938
63.26786804199219,137.5422821044922
70.0383529663086,170.72421264648438
66.02415466308594,150.23043823242188
68.48440551757812,120.59468841552734
66.50521087646484,134.7715301513672
76.28250885009766,109.5921630859375
69.23693084716797,167.69573974609375
68.86223602294922,113.36397552490234
69.82424926757812,132.3666534423828
68.37257385253906,168.0395965576172
75.3008041381836,142.71644592285156
66.6655044555664,131.8653564453125
68.67481231689453,165.8003692626953
68.7334976196289,171.06173706054688
65.12298583984375,165.4965057373047
76.32301330566406,112.78419494628906
69.08507537841797,121.84569549560547
62.735252380371094,144.38336181640625
72.74739074707031,118.2435073852539
73.75523376464844,142.95819091796875
66.65020751953125,117.2458724975586
66.4071044921875,118.15629577636719
66.8351058959961,142.52989196777344
67.23820495605469,167.4626922607422
68.81297302246094,122.81143951416016
71.41693115234375,123.99585723876953
69.83092498779297,124.36053466796875
69.05378723144531,150.9430389404297
72.79390716552734,113.11927032470703
67.8158950805664,158.9309539794922
72.57066345214844,127.24296569824219
64.28313446044922,135.698486328125
71.6965560913086,122.9095687866211
66.47698211669922,144.23342895507812
71.23655700683594,136.31336975097656
68.76360321044922,145.3434600830078
64.0047607421875,137.31631469726562
69.52445983886719,146.6158447265625
67.239013671875,145.34132385253906
68.32770538330078,149.55047607421875
80.77884674072266,97.70085144042969
69.0790023803711,128.3685760498047
71.83707427978516,145.34878540039062
67.95790100097656,165.11280822753906
65.66607666015625,141.05764770507812
67.22317504882812,143.05441284179688
68.05209350585938,120.47180938720703
67.9421615600586,117.41305541992188
64.87059020996094,133.3722686767578
77.66352844238281,103.72069549560547
63.396812438964844,140.44705200195312
70.88400268554688,153.5306854248047
71.23249053955078,116.75627136230469
73.43258666992188,117.06230926513672
67.39571380615234,124.27625274658203
65.19014739990234,157.99722290039062
68.74322509765625,119.61939239501953
70.27717590332031,147.98483276367188
66.75592041015625,132.95230102539062
68.09270477294922,164.0001678466797
72.4343032836914,125.8436050415039
69.16170501708984,134.04928588867188
70.54679107666016,123.56580352783203
67.40303802490234,131.4185333251953
69.2454605102539,122.98818969726562
66.76094055175781,120.130859375
68.88085174560547,130.4315948486328
69.00865173339844,152.1764678955078
67.53802490234375,125.35177612304688
69.98905944824219,155.79100036621094
73.00487518310547,111.80939483642578
65.63050842285156,150.68577575683594
71.45685577392578,110.84255981445312
69.94564819335938,114.40425872802734
65.31267547607422,160.7524871826172
66.39067077636719,164.90208435058594
65.88667297363281,153.45571899414062
69.09004211425781,149.704345703125
71.41728210449219,132.68112182617188
71.65350341796875,109.60743713378906
67.07976531982422,117.29947662353516
70.32672119140625,156.64089965820312
65.68294525146484,156.6299285888672
66.8340072631836,148.1516571044922
68.95785522460938,137.2833709716797
72.05592346191406,119.3365249633789
66.23565673828125,121.8866958618164
69.4991683959961,162.0213165283203
74.96334075927734,110.01183319091797
67.06922149658203,173.37652587890625
64.94123840332031,142.22203063964844
76.15040588378906,96.87539672851562
63.843482971191406,146.82896423339844
70.58062744140625,151.3824920654297
69.17733001708984,119.7284164428711
64.78689575195312,162.0091094970703
68.29505920410156,139.9390411376953
71.08512115478516,133.6016082763672
68.00007629394531,145.3423614501953
65.23875427246094,139.5511474609375
66.01636505126953,133.33999633789062
70.98988342285156,158.42796325683594
66.63482666015625,153.71945190429688
69.13639831542969,143.4722900390625
66.02606201171875,140.4490203857422
70.64998626708984,148.70855712890625
68.45823669433594,130.10818481445312
69.5103530883789,147.88575744628906
70.14949798583984,131.48464965820312
69.71636962890625,111.1511001586914
68.1291732788086,118.45414733886719
67.9225082397461,128.66549682617188
66.75110626220703,157.7279052734375
67.82393646240234,124.47049713134766
75.3642807006836,102.38166046142578
64.95909118652344,143.259765625
71.61688232421875,119.21984100341797
66.73796081542969,151.50555419921875
70.15040588378906,111.07903289794922
67.72135925292969,130.61915588378906
66.09192657470703,156.27542114257812
68.41468048095703,115.42853546142578
68.85076904296875,111.28633880615234
77.0738754272461,105.90694427490234
66.5010986328125,155.90838623046875
78.21703338623047,106.95088195800781
68.7707748413086,129.25071716308594
71.83206176757812,143.9183349609375
65.35557556152344,134.7371063232422
66.1015396118164,145.88462829589844
65.7620620727539,135.09954833984375
67.01609802246094,119.22469329833984
63.44871139526367,148.27549743652344
80.19038391113281,91.78732299804688
71.86756134033203,118.05975341796875
68.35506439208984,142.33465576171875
70.93925476074219,152.18104553222656
69.04886627197266,116.51409912109375
72.6753158569336,120.79835510253906
66.25021362304688,131.54640197753906
65.94271087646484,138.293701171875
69.50989532470703,168.68016052246094
71.83150482177734,146.7791748046875
75.23532104492188,139.21417236328125
68.41117858886719,134.44252014160156
64.74490356445312,137.07691955566406
66.3820571899414,150.85838317871094
65.3262939453125,142.7011260986328
74.90327453613281,141.92489624023438
66.34248352050781,132.61264038085938
66.22673034667969,168.7892303466797
75.6417236328125,139.94937133789062
65.27877807617188,133.7044219970703
67.29561614990234,160.3722686767578
70.17546844482422,151.9186553955078
69.52495574951172,144.0734100341797
63.01021194458008,140.03582763671875
67.25041198730469,134.4219970703125
75.20548248291016,111.42326354980469
76.36366271972656,104.7348403930664
69.4545669555664,150.41680908203125
66.09429931640625,143.7061309814453
70.6604232788086,157.51953125
68.82080841064453,155.83441162109375
69.25174713134766,126.27296447753906
62.92581558227539,138.12574768066406
69.81645202636719,151.154541015625
69.28277587890625,115.47040557861328
68.56224822998047,118.53620147705078
64.9450912475586,156.2896728515625
68.82489013671875,134.85171508789062
64.55424499511719,148.9185791015625
71.03942108154297,113.24054718017578
66.42752838134766,133.68789672851562
71.99971771240234,125.5667724609375
64.59066772460938,143.80209350585938
68.48090362548828,155.055908203125
65.72530364990234,145.33946228027344
69.36236572265625,152.9280548095703
64.98314666748047,166.4656524658203
62.534488677978516,137.75588989257812
69.39836883544922,158.69874572753906
69.71818542480469,115.49269104003906
69.23442077636719,155.4102325439453
66.09956359863281,164.08810424804688
68.65210723876953,151.44952392578125
69.05120849609375,110.20857238769531
75.7654037475586,106.68331146240234
67.24665069580078,123.21604919433594
69.07245635986328,162.3167266845703
65.68341064453125,167.1068115234375
68.6529769897461,158.22760009765625
68.6579818725586,132.45755004882812
72.21112060546875,143.15875244140625
72.60892486572266,145.35040283203125
67.81594848632812,166.21011352539062
74.87139129638672,140.21678161621094
68.6064453125,138.02745056152344
65.72856140136719,160.4753875732422
69.78636169433594,120.9951400756836
68.11903381347656,172.22488403320312
70.21890258789062,150.6124725341797
67.79180145263672,153.5697479248047
71.89361572265625,110.75616455078125
68.24502563476562,166.0093231201172
67.49211883544922,158.1428985595703
66.41732025146484,149.75973510742188
74.27532958984375,108.80767059326172
71.08055114746094,157.09165954589844
75.79352569580078,102.01781463623047
67.19241333007812,129.21029663085938
69.24324798583984,117.60137939453125
66.76507568359375,161.74636840820312
65.25679016113281,164.51515197753906
64.5900650024414,146.8743133544922
68.2116928100586,112.38726806640625
68.234375,158.58607482910156
68.89205932617188,154.6232147216797
68.69196319580078,150.2350311279297
76.0041732788086,138.88629150390625
70.58519744873047,111.00373840332031
63.21192169189453,136.5821533203125
69.13566589355469,147.21572875976562
66.98522186279297,131.0975799560547
72.86898040771484,126.13436889648438
69.30281066894531,154.17332458496094
67.61392974853516,129.4982147216797
71.04667663574219,142.60260009765625
66.63809967041016,136.9611053466797
68.13783264160156,154.30128479003906
73.44609832763672,123.80484008789062
69.53626251220703,165.35595703125
65.35145568847656,155.94015502929688
76.65682983398438,94.50762176513672
72.13772583007812,126.93014526367188
67.66194915771484,134.80953979492188
68.72308349609375,149.01608276367188
66.98213195800781,136.2649688720703
72.23614501953125,120.6416244506836
63.60820770263672,136.9435577392578
66.4448471069336,148.6577911376953
78.8133773803711,104.59540557861328
72.96272277832031,109.23805236816406
69.73064422607422,113.31779479980469
69.11856842041016,142.22637939453125
65.2598648071289,167.26731872558594
75.92960357666016,105.03190612792969
68.22017669677734,162.87271118164062
68.48468780517578,135.62937927246094
67.17306518554688,149.90765380859375
76.02799224853516,108.10972595214844
70.06044006347656,154.5091552734375
71.67139434814453,116.81163787841797
74.92230987548828,143.63906860351562
67.13636016845703,151.0424041748047
63.465633392333984,147.29698181152344
65.53240966796875,168.0863494873047
70.46466827392578,160.11598205566406
76.35015869140625,99.88717651367188
66.82577514648438,172.44931030273438
71.90689086914062,115.62029266357422
79.51224517822266,99.73054504394531
77.3421401977539,107.4616470336914
70.54235076904297,127.0710220336914
67.98878479003906,111.41089630126953
70.66888427734375,128.34417724609375
63.08734130859375,147.75155639648438
69.90269470214844,143.4027862548828
69.88407897949219,142.10995483398438
69.93246459960938,128.9747772216797
69.40354919433594,131.988525390625
71.6404037475586,-178.92335510253906
76.94416809082031,102.61835479736328
68.39363861083984,125.7939682006836
71.428466796875,117.974365234375
63.10762405395508,144.8534698486328
63.3173713684082,138.50682067871094
65.98814392089844,139.36924743652344
70.29190826416016,146.6660919189453
68.80437469482422,167.87120056152344
69.01132202148438,138.51077270507812
67.93136596679688,150.0657196044922
64.22444152832031,145.33782958984375
68.34011840820312,161.73104858398438
69.07614135742188,168.83731079101562
69.49490356445312,133.22122192382812
68.13604736328125,159.74171447753906
70.56710052490234,158.8248291015625
67.79475402832031,163.13461303710938
65.95730590820312,167.9388885498047
79.7851791381836,92.7117919921875
64.56214904785156,166.6326446533203
71.52714538574219,129.0010528564453
68.64344024658203,112.34544372558594
71.02069854736328,110.92499542236328
62.97121810913086,139.0790557861328
67.0811538696289,132.196044921875
70.3033218383789,118.90084838867188
68.1416244506836,130.94163513183594
67.99732971191406,134.04879760742188
72.60366821289062,143.85765075683594
68.82241821289062,126.0285873413086
67.65785217285156,155.87332153320312
63.47587203979492,146.31732177734375
68.02989196777344,160.88548278808594
77.50946807861328,105.6126937866211
66.80988311767578,149.27293395996094
63.783321380615234,140.87075805664062
67.59268188476562,148.24795532226562
68.5198974609375,163.75205993652344
66.87599182128906,160.67019653320312
70.82273864746094,135.8215789794922
67.3584213256836,121.27275085449219
75.29977416992188,147.99815368652344
67.52019500732422,122.32221984863281
70.99495697021484,132.26466369628906
72.28849029541016,124.4679946899414
66.57698822021484,171.5404510498047
71.53199005126953,121.61732482910156
71.04560852050781,148.0918426513672
72.35442352294922,113.15184020996094
68.62020111083984,110.2945327758789
68.45234680175781,160.57582092285156
67.09166717529297,152.17266845703125
72.08943176269531,109.49027252197266
66.7778549194336,150.39117431640625
67.1861801147461,161.4701385498047
65.6325912475586,139.9927215576172
72.76873779296875,110.57030487060547
65.5445785522461,165.30535888671875
79.38756561279297,101.99129486083984
67.71566009521484,160.06298828125
68.31000518798828,119.51475524902344
76.79739379882812,104.41859436035156
66.32306671142578,170.64987182617188
71.44416046142578,179.84173583984375
65.6007308959961,157.67352294921875
66.39686584472656,172.51858520507812
66.09617614746094,134.40345764160156
77.37439727783203,102.21723937988281
67.39764404296875,159.26296997070312
78.77814483642578,98.71076202392578
66.45687103271484,160.95736694335938
69.29801940917969,159.91839599609375
67.30142974853516,130.3087158203125
74.90193176269531,148.78729248046875
65.14420318603516,137.46923828125
66.07347106933594,120.89777374267578
67.20305633544922,141.91319274902344
64.45043182373047,138.7095489501953
67.24616241455078,156.2597198486328
68.24966430664062,151.93731689453125
66.83599090576172,118.22654724121094
68.5621337890625,131.27685546875
69.19541931152344,129.5613250732422
71.02174377441406,141.23411560058594
75.43927001953125,112.88298797607422
70.29242706298828,144.0257110595703
71.79036712646484,141.06443786621094
70.27820587158203,142.7068634033203
66.10801696777344,166.94049072265625
68.2269287109375,127.81002044677734
67.57889556884766,157.01275634765625
65.32526397705078,147.9768524169922
68.96666717529297,123.94755554199219
70.68037414550781,144.67343139648438
67.30714416503906,174.3221893310547
67.78874969482422,121.40756225585938
72.57438659667969,114.39942169189453
68.06946563720703,155.47232055664062
70.35951232910156,129.29763793945312
68.52725982666016,166.92864990234375
70.2969970703125,145.34591674804688
72.11090850830078,116.86971282958984
71.79740905761719,120.4924087524414
66.33264923095703,120.02558135986328
70.83953094482422,126.07593536376953
71.25698852539062,114.40200805664062
76.4661865234375,107.9074478149414
71.45039367675781,144.64732360839844
64.91619110107422,141.18630981445312
72.12738037109375,111.93750762939453
68.3803482055664,145.94505310058594
68.72451782226562,141.6706085205078
71.06633758544922,145.3472900390625
66.91038513183594,155.52816772460938
72.40789794921875,121.97462463378906
66.054931640625,149.1473388671875
66.16487121582031,155.2046356201172
65.82601165771484,154.5203857421875
80.45513153076172,95.92063903808594
68.2088851928711,114.4068374633789
64.54695892333984,163.95614624023438
70.47259521484375,154.03018188476562
72.26631164550781,128.3154296875
67.72885131835938,154.72537231445312
67.38531494140625,154.00071716308594
66.05642700195312,141.53225708007812
66.8150405883789,164.68919372558594
70.98680114746094,139.8702850341797
65.51671600341797,131.96826171875
66.6539535522461,168.65048217773438
70.35670471191406,116.6529312133789
71.81536102294922,148.207763671875
71.27207946777344,126.34758758544922
66.464599609375,147.55337524414062
72.3309326171875,110.66551971435547
71.95624542236328,129.35276794433594
69.28314208984375,111.22013854980469
63.36037063598633,139.4752655029297
66.3445816040039,162.01263427734375
64.05615234375,138.30831909179688
64.59736633300781,145.85035705566406
74.99762725830078,112.92808532714844
64.83683013916016,164.7177276611328
68.68264770507812,124.88267517089844
79.62031555175781,97.42601013183594
67.91320037841797,132.8951873779297
65.82838439941406,166.11370849609375
70.12261199951172,153.2179718017578
69.61225891113281,119.84211730957031
66.83451843261719,156.63226318359375
67.74919128417969,116.3916244506836
66.48067474365234,145.34036254882812
75.1515121459961,108.47899627685547
67.93321228027344,140.61862182617188
69.14495086669922,145.9681396484375
75.65026092529297,103.67955780029297
64.57569122314453,147.8972625732422
70.04796600341797,119.9607925415039
68.14132690429688,136.3831329345703
75.8810806274414,112.83511352539062
68.41930389404297,111.3498764038086
69.8192138671875,158.322021484375
62.87405014038086,137.1764373779297
67.4459457397461,137.822265625
68.89567565917969,136.06333923339844
68.64610290527344,162.6002960205078
62.7382926940918,145.33636474609375
64.41789245605469,164.91346740722656
68.37214660644531,143.5369110107422
65.72175598144531,144.2671661376953
68.87508392333984,160.2537078857422
63.48124313354492,135.00697326660156
67.93165588378906,173.26504516601562
70.9731674194336,127.361083984375
66.66283416748047,122.02645874023438
73.20699310302734,110.47016143798828
69.67863464355469,123.17249298095703
70.6623306274414,162.34616088867188
68.23950958251953,132.09780883789062
65.9399642944336,152.38536071777344
69.50560760498047,128.6653594970703
68.25293731689453,124.6724853515625
71.25208282470703,112.0537109375
70.37939453125,112.15959930419922
63.14959716796875,135.62693786621094
66.16871643066406,135.47459411621094
67.8777084350586,119.41424560546875
66.96018981933594,166.58905029296875
72.78689575195312,115.68040466308594
70.74445343017578,156.2012481689453
69.91188049316406,144.6975555419922
69.72657775878906,131.11898803710938
70.88719940185547,137.16258239746094
66.14508056640625,160.1884307861328
66.23387145996094,136.55271911621094
63.85050582885742,145.834716796875
70.81903076171875,154.87120056152344
72.55097961425781,116.93069458007812
75.18296813964844,137.47842407226562
69.67572784423828,108.99871063232422
65.71068572998047,143.1956024169922
75.84272766113281,109.74060821533203
66.01170349121094,157.33851623535156
64.59756469726562,144.82606506347656
67.18080139160156,170.4373321533203
69.86683654785156,118.80374908447266
66.14887237548828,171.6256866455078
68.32941436767578,133.26504516601562
71.06101989746094,146.72036743164062
65.195068359375,132.6793212890625
67.16960144042969,133.30442810058594
70.47598266601562,136.6615447998047
70.06401062011719,136.1810760498047
67.84658813476562,152.40733337402344
69.91162872314453,145.9929656982422
67.23516845703125,144.19741821289062
65.98580932617188,151.31002807617188
71.34848022460938,139.06637573242188
66.6602783203125,158.81439208984375
66.6776123046875,165.73562622070312
66.38327026367188,167.78599548339844
71.16570281982422,134.95162963867188
68.20096588134766,137.56211853027344
67.77965545654297,169.27183532714844
70.38201141357422,114.4035415649414
69.5187759399414,122.0041732788086
63.42665481567383,141.42166137695312
66.85838317871094,145.9034423828125
67.9826431274414,147.70809936523438
67.60952758789062,147.08648681640625
73.1880111694336,118.34253692626953
76.52838897705078,111.13188934326172
66.5621566772461,159.89108276367188
68.3812255859375,122.64180755615234
69.07612609863281,112.30188751220703
78.88038635253906,96.550537109375
70.17803192138672,138.77235412597656
67.66612243652344,164.23870849609375
68.04266357421875,170.20787048339844
68.84825897216797,115.44903564453125
67.99755859375,113.40650177001953
74.55622100830078,112.97063446044922
75.31263732910156,97.88903045654297
68.95460510253906,127.19076538085938
65.59172058105469,138.93148803710938
67.80160522460938,127.54692077636719
68.54649353027344,153.86097717285156
76.51333618164062,102.99430847167969
70.5829849243164,139.3099822998047
75.69550323486328,143.55084228515625
72.57083129882812,123.33492279052734
69.64767456054688,154.96881103515625
73.6742935180664,113.04891967773438
